id,title,slug,tags
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']"
125,Valid Palindrome,valid-palindrome,"['Two Pointers', 'String']"
126,Word Ladder II,word-ladder-ii,"['Hash Table', 'String', 'Backtracking', 'Breadth-First Search']"
127,Word Ladder,word-ladder,"['Hash Table', 'String', 'Breadth-First Search']"
128,Longest Consecutive Sequence,longest-consecutive-sequence,"['Array', 'Hash Table', 'Union Find']"
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,"['Tree', 'Depth-First Search', 'Binary Tree']"
130,Surrounded Regions,surrounded-regions,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
131,Palindrome Partitioning,palindrome-partitioning,"['String', 'Dynamic Programming', 'Backtracking']"
132,Palindrome Partitioning II,palindrome-partitioning-ii,"['String', 'Dynamic Programming']"
133,Clone Graph,clone-graph,"['Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
134,Gas Station,gas-station,"['Array', 'Greedy']"
135,Candy,candy,"['Array', 'Greedy']"
136,Single Number,single-number,"['Array', 'Bit Manipulation']"
137,Single Number II,single-number-ii,"['Array', 'Bit Manipulation']"
138,Copy List with Random Pointer,copy-list-with-random-pointer,"['Hash Table', 'Linked List']"
139,Word Break,word-break,"['Array', 'Hash Table', 'String', 'Dynamic Programming', 'Trie', 'Memoization']"
140,Word Break II,word-break-ii,"['Array', 'Hash Table', 'String', 'Dynamic Programming', 'Backtracking', 'Trie', 'Memoization']"
141,Linked List Cycle,linked-list-cycle,"['Hash Table', 'Linked List', 'Two Pointers']"
142,Linked List Cycle II,linked-list-cycle-ii,"['Hash Table', 'Linked List', 'Two Pointers']"
143,Reorder List,reorder-list,"['Linked List', 'Two Pointers', 'Stack', 'Recursion']"
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,"['Stack', 'Tree', 'Depth-First Search', 'Binary Tree']"
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,"['Stack', 'Tree', 'Depth-First Search', 'Binary Tree']"
146,LRU Cache,lru-cache,"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']"
147,Insertion Sort List,insertion-sort-list,"['Linked List', 'Sorting']"
148,Sort List,sort-list,"['Linked List', 'Two Pointers', 'Divide and Conquer', 'Sorting', 'Merge Sort']"
149,Max Points on a Line,max-points-on-a-line,"['Array', 'Hash Table', 'Math', 'Geometry']"
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,"['Array', 'Math', 'Stack']"
151,Reverse Words in a String,reverse-words-in-a-string,"['Two Pointers', 'String']"
152,Maximum Product Subarray,maximum-product-subarray,"['Array', 'Dynamic Programming']"
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,"['Array', 'Binary Search']"
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,"['Array', 'Binary Search']"
155,Min Stack,min-stack,"['Stack', 'Design']"
156,Binary Tree Upside Down,binary-tree-upside-down,"['Tree', 'Depth-First Search', 'Binary Tree']"
157,Read N Characters Given Read4,read-n-characters-given-read4,"['Array', 'Simulation', 'Interactive']"
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,"['Array', 'Simulation', 'Interactive']"
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,"['Hash Table', 'String', 'Sliding Window']"
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,"['Hash Table', 'Linked List', 'Two Pointers']"
161,One Edit Distance,one-edit-distance,"['Two Pointers', 'String']"
162,Find Peak Element,find-peak-element,"['Array', 'Binary Search']"
163,Missing Ranges,missing-ranges,['Array']
164,Maximum Gap,maximum-gap,"['Array', 'Sorting', 'Bucket Sort', 'Radix Sort']"
165,Compare Version Numbers,compare-version-numbers,"['Two Pointers', 'String']"
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,"['Hash Table', 'Math', 'String']"
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,"['Array', 'Two Pointers', 'Binary Search']"
168,Excel Sheet Column Title,excel-sheet-column-title,"['Math', 'String']"
169,Majority Element,majority-element,"['Array', 'Hash Table', 'Divide and Conquer', 'Sorting', 'Counting']"
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,"['Array', 'Hash Table', 'Two Pointers', 'Design', 'Data Stream']"
171,Excel Sheet Column Number,excel-sheet-column-number,"['Math', 'String']"
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,['Math']
173,Binary Search Tree Iterator,binary-search-tree-iterator,"['Stack', 'Tree', 'Design', 'Binary Search Tree', 'Binary Tree', 'Iterator']"
174,Dungeon Game,dungeon-game,"['Array', 'Dynamic Programming', 'Matrix']"
175,Combine Two Tables,combine-two-tables,['Database']
176,Second Highest Salary,second-highest-salary,['Database']
177,Nth Highest Salary,nth-highest-salary,['Database']
178,Rank Scores,rank-scores,['Database']
179,Largest Number,largest-number,"['Array', 'String', 'Greedy', 'Sorting']"
180,Consecutive Numbers,consecutive-numbers,['Database']
181,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,['Database']
182,Duplicate Emails,duplicate-emails,['Database']
183,Customers Who Never Order,customers-who-never-order,['Database']
184,Department Highest Salary,department-highest-salary,['Database']
185,Department Top Three Salaries,department-top-three-salaries,['Database']
186,Reverse Words in a String II,reverse-words-in-a-string-ii,"['Two Pointers', 'String']"
187,Repeated DNA Sequences,repeated-dna-sequences,"['Hash Table', 'String', 'Bit Manipulation', 'Sliding Window', 'Rolling Hash', 'Hash Function']"
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,"['Array', 'Dynamic Programming']"
189,Rotate Array,rotate-array,"['Array', 'Math', 'Two Pointers']"
190,Reverse Bits,reverse-bits,"['Divide and Conquer', 'Bit Manipulation']"
191,Number of 1 Bits,number-of-1-bits,"['Divide and Conquer', 'Bit Manipulation']"
192,Word Frequency,word-frequency,['Shell']
193,Valid Phone Numbers,valid-phone-numbers,['Shell']
194,Transpose File,transpose-file,['Shell']
195,Tenth Line,tenth-line,['Shell']
196,Delete Duplicate Emails,delete-duplicate-emails,['Database']
197,Rising Temperature,rising-temperature,['Database']
198,House Robber,house-robber,"['Array', 'Dynamic Programming']"
199,Binary Tree Right Side View,binary-tree-right-side-view,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
200,Number of Islands,number-of-islands,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,['Bit Manipulation']
202,Happy Number,happy-number,"['Hash Table', 'Math', 'Two Pointers']"
203,Remove Linked List Elements,remove-linked-list-elements,"['Linked List', 'Recursion']"
204,Count Primes,count-primes,"['Array', 'Math', 'Enumeration', 'Number Theory']"
205,Isomorphic Strings,isomorphic-strings,"['Hash Table', 'String']"
206,Reverse Linked List,reverse-linked-list,"['Linked List', 'Recursion']"
207,Course Schedule,course-schedule,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,"['Hash Table', 'String', 'Design', 'Trie']"
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
210,Course Schedule II,course-schedule-ii,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,"['String', 'Depth-First Search', 'Design', 'Trie']"
212,Word Search II,word-search-ii,"['Array', 'String', 'Backtracking', 'Trie', 'Matrix']"
213,House Robber II,house-robber-ii,"['Array', 'Dynamic Programming']"
214,Shortest Palindrome,shortest-palindrome,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']"
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,"['Array', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']"
216,Combination Sum III,combination-sum-iii,"['Array', 'Backtracking']"
217,Contains Duplicate,contains-duplicate,"['Array', 'Hash Table', 'Sorting']"
218,The Skyline Problem,the-skyline-problem,"['Array', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Line Sweep', 'Heap (Priority Queue)', 'Ordered Set']"
219,Contains Duplicate II,contains-duplicate-ii,"['Array', 'Hash Table', 'Sliding Window']"
220,Contains Duplicate III,contains-duplicate-iii,"['Array', 'Sliding Window', 'Sorting', 'Bucket Sort', 'Ordered Set']"
221,Maximal Square,maximal-square,"['Array', 'Dynamic Programming', 'Matrix']"
222,Count Complete Tree Nodes,count-complete-tree-nodes,"['Binary Search', 'Bit Manipulation', 'Tree', 'Binary Tree']"
223,Rectangle Area,rectangle-area,"['Math', 'Geometry']"
224,Basic Calculator,basic-calculator,"['Math', 'String', 'Stack', 'Recursion']"
225,Implement Stack using Queues,implement-stack-using-queues,"['Stack', 'Design', 'Queue']"
226,Invert Binary Tree,invert-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
227,Basic Calculator II,basic-calculator-ii,"['Math', 'String', 'Stack']"
228,Summary Ranges,summary-ranges,['Array']
229,Majority Element II,majority-element-ii,"['Array', 'Hash Table', 'Sorting', 'Counting']"
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
231,Power of Two,power-of-two,"['Math', 'Bit Manipulation', 'Recursion']"
232,Implement Queue using Stacks,implement-queue-using-stacks,"['Stack', 'Design', 'Queue']"
233,Number of Digit One,number-of-digit-one,"['Math', 'Dynamic Programming', 'Recursion']"
234,Palindrome Linked List,palindrome-linked-list,"['Linked List', 'Two Pointers', 'Stack', 'Recursion']"
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
237,Delete Node in a Linked List,delete-node-in-a-linked-list,['Linked List']
238,Product of Array Except Self,product-of-array-except-self,"['Array', 'Prefix Sum']"
239,Sliding Window Maximum,sliding-window-maximum,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']"
240,Search a 2D Matrix II,search-a-2d-matrix-ii,"['Array', 'Binary Search', 'Divide and Conquer', 'Matrix']"
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,"['Math', 'String', 'Dynamic Programming', 'Recursion', 'Memoization']"
242,Valid Anagram,valid-anagram,"['Hash Table', 'String', 'Sorting']"
243,Shortest Word Distance,shortest-word-distance,"['Array', 'String']"
244,Shortest Word Distance II,shortest-word-distance-ii,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Design']"
245,Shortest Word Distance III,shortest-word-distance-iii,"['Array', 'String']"
246,Strobogrammatic Number,strobogrammatic-number,"['Hash Table', 'Two Pointers', 'String']"
247,Strobogrammatic Number II,strobogrammatic-number-ii,"['Array', 'String', 'Recursion']"
248,Strobogrammatic Number III,strobogrammatic-number-iii,"['Array', 'String', 'Recursion']"
249,Group Shifted Strings,group-shifted-strings,"['Array', 'Hash Table', 'String']"
250,Count Univalue Subtrees,count-univalue-subtrees,"['Tree', 'Depth-First Search', 'Binary Tree']"
251,Flatten 2D Vector,flatten-2d-vector,"['Array', 'Two Pointers', 'Design', 'Iterator']"
252,Meeting Rooms,meeting-rooms,"['Array', 'Sorting']"
253,Meeting Rooms II,meeting-rooms-ii,"['Array', 'Two Pointers', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Prefix Sum']"
254,Factor Combinations,factor-combinations,['Backtracking']
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,"['Array', 'Stack', 'Tree', 'Binary Search Tree', 'Recursion', 'Monotonic Stack', 'Binary Tree']"
256,Paint House,paint-house,"['Array', 'Dynamic Programming']"
257,Binary Tree Paths,binary-tree-paths,"['String', 'Backtracking', 'Tree', 'Depth-First Search', 'Binary Tree']"
258,Add Digits,add-digits,"['Math', 'Simulation', 'Number Theory']"
259,3Sum Smaller,3sum-smaller,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
260,Single Number III,single-number-iii,"['Array', 'Bit Manipulation']"
261,Graph Valid Tree,graph-valid-tree,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
262,Trips and Users,trips-and-users,['Database']
263,Ugly Number,ugly-number,['Math']
264,Ugly Number II,ugly-number-ii,"['Hash Table', 'Math', 'Dynamic Programming', 'Heap (Priority Queue)']"
265,Paint House II,paint-house-ii,"['Array', 'Dynamic Programming']"
266,Palindrome Permutation,palindrome-permutation,"['Hash Table', 'String', 'Bit Manipulation']"
267,Palindrome Permutation II,palindrome-permutation-ii,"['Hash Table', 'String', 'Backtracking']"
268,Missing Number,missing-number,"['Array', 'Hash Table', 'Math', 'Binary Search', 'Bit Manipulation', 'Sorting']"
269,Alien Dictionary,alien-dictionary,"['Array', 'String', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,"['Binary Search', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
271,Encode and Decode Strings,encode-and-decode-strings,"['Array', 'String', 'Design']"
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,"['Two Pointers', 'Stack', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Heap (Priority Queue)', 'Binary Tree']"
273,Integer to English Words,integer-to-english-words,"['Math', 'String', 'Recursion']"
274,H-Index,h-index,"['Array', 'Sorting', 'Counting Sort']"
275,H-Index II,h-index-ii,"['Array', 'Binary Search']"
276,Paint Fence,paint-fence,['Dynamic Programming']
277,Find the Celebrity,find-the-celebrity,"['Two Pointers', 'Graph', 'Interactive']"
278,First Bad Version,first-bad-version,"['Binary Search', 'Interactive']"
279,Perfect Squares,perfect-squares,"['Math', 'Dynamic Programming', 'Breadth-First Search']"
280,Wiggle Sort,wiggle-sort,"['Array', 'Greedy', 'Sorting']"
281,Zigzag Iterator,zigzag-iterator,"['Array', 'Design', 'Queue', 'Iterator']"
282,Expression Add Operators,expression-add-operators,"['Math', 'String', 'Backtracking']"
283,Move Zeroes,move-zeroes,"['Array', 'Two Pointers']"
